id,name,host_since,host_neighbourhood,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
48840760,Hofwiesengasse Studio Deluxe,7/3/2012,,71,71,t,t,Hietzing,,48.17328,16.28359,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$33.00 ,12/9/2021,23,23,5,4/18/2021,11/21/2021,72,69,3,0,2.92
48841180,Modern apartment next to subway station,11/11/2019,Innere Stadt,8,8,t,t,Ottakring,,48.20621,16.3327,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$67.00 ,12/9/2021,33,33,4,4/4/2021,12/5/2021,9,9,0,0,3.96
48842475,Deluxe Suite,3/23/2021,,3,3,t,t,Innere Stadt,,48.20728,16.37661,Entire serviced apartment,Entire home/apt,4,,2 baths,1,4,$350.00 ,12/9/2021,1,1,0,7/29/2021,7/29/2021,4,4,0,0,0.22
48855026,Comfort Suite,3/23/2021,,3,3,t,t,Innere Stadt,,48.207153,16.376732,Entire serviced apartment,Entire home/apt,4,,1 bath,1,4,$280.00 ,12/9/2021,1,1,0,8/8/2021,8/8/2021,4,4,0,0,0.24
48855297,Studio,3/23/2021,,3,3,t,t,Innere Stadt,,48.20723,16.37646,Entire serviced apartment,Entire home/apt,2,,1 bath,,2,$136.00 ,12/9/2021,1,1,0,10/13/2021,10/13/2021,4,4,0,0,0.52
48859116,Gem«¨tliches Studio XL,3/22/2021,,0,0,t,t,D∂?bling,,48.24708,16.36702,Entire serviced apartment,Entire home/apt,2,,1 bath,1,1,$109.00 ,12/9/2021,0,0,0,,,4,4,0,0,
48859966,Spacious 3-room apt. 15 min to the city center,11/11/2019,Innere Stadt,8,8,t,t,Ottakring,,48.20565,16.33348,Entire rental unit,Entire home/apt,4,,2 baths,1,1,$59.00 ,12/9/2021,15,15,0,6/12/2021,11/6/2021,9,9,0,0,2.49
48862499,The Mickey,6/11/2016,,32,32,t,t,Leopoldstadt,,48.23066,16.38856,Entire rental unit,Entire home/apt,2,,1 bath,,1,$35.00 ,12/9/2021,32,32,4,5/1/2021,12/3/2021,30,30,0,0,4.3
48865906,GS 13H1,4/11/2013,Leopoldstadt,96,96,t,f,Leopoldstadt,,48.21756,16.37709,Entire rental unit,Entire home/apt,1,,1 bath,,1,$30.00 ,12/9/2021,0,0,0,,,49,49,0,0,
48866278,GS13f1,4/11/2013,Leopoldstadt,96,96,t,f,Leopoldstadt,,48.21939,16.37545,Entire rental unit,Entire home/apt,1,,Half-bath,,1,$37.00 ,12/9/2021,0,0,0,,,49,49,0,0,
48897807,Cosy flat close to city centre and metro stations,2/13/2020,,0,0,t,f,Mariahilf,,48.19344,16.34072,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$39.00 ,12/8/2021,17,17,2,3/28/2021,11/18/2021,1,1,0,0,1.99
48901257,D32 City Apartment close to city center,12/17/2015,Rudolfsheim-F«¨nfhaus,12,12,t,t,Rudolfsheim-F∂?nfhaus,,48.20059,16.32339,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$41.00 ,12/9/2021,4,4,2,8/16/2021,12/1/2021,16,16,0,0,1.03
48912892,Brilliant 2 Apts. - Perfect for Long Stays,6/1/2021,,84,84,t,f,Ottakring,,48.20643,16.32822,Entire rental unit,Entire home/apt,6,,2 baths,2,4,$226.00 ,12/9/2021,0,0,0,,,83,69,14,0,
48914872,Shopping Paradise Mariahilfer 3BR Complex,6/1/2021,,84,84,t,f,Mariahilf,,48.196587,16.345758,Entire rental unit,Entire home/apt,8,,3 baths,3,5,$191.00 ,12/9/2021,5,5,0,6/27/2021,9/12/2021,83,69,14,0,0.9
48918242,Shopping Paradise 9BR Complex Ideal for 23 People,6/1/2021,,84,84,t,f,Mariahilf,,48.196587,16.345758,Entire rental unit,Entire home/apt,16,,9 baths,9,11,$848.00 ,12/9/2021,4,4,0,5/9/2021,11/7/2021,83,69,14,0,0.56
48920111,Timeless 4-Apartment Complex for 13 People,6/1/2021,,84,84,t,f,Margareten,,48.18434,16.36011,Entire rental unit,Entire home/apt,13,,4 baths,5,6,$352.00 ,12/8/2021,0,0,0,,,83,69,14,0,
48927936,Stunning 12BR. Floor - Perfect for 24 People Group,6/1/2021,,84,84,t,f,Favoriten,,48.18235,16.37541,Entire rental unit,Entire home/apt,16,,12 baths,12,12,"$1,107.00 ",12/9/2021,0,0,0,,,83,69,14,0,
48931204,Beautiful Room Hauptbahnhof - Air conditioned,6/1/2021,,84,84,t,f,Favoriten,,48.18067,16.37329,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$69.00 ,12/9/2021,25,25,0,4/1/2021,10/31/2021,83,69,14,0,2.96
48932275,Bright Room Hauptbahnhof - Air conditioned,6/1/2021,,84,84,t,f,Favoriten,,48.18026,16.37536,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$69.00 ,12/9/2021,29,29,4,4/19/2021,11/30/2021,83,69,14,0,3.7
48932344,Sunny Room Hauptbahnhof - Air conditioned,6/1/2021,,84,84,t,f,Favoriten,,48.18159,16.37535,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$69.00 ,12/9/2021,37,37,4,4/13/2021,11/24/2021,83,69,14,0,4.61
48932750,Lovely Room Hauptbahnhof - Air conditioned,6/1/2021,,84,84,t,f,Favoriten,,48.18097,16.37329,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$60.00 ,12/9/2021,29,29,4,4/4/2021,12/5/2021,83,69,14,0,3.48
48933447,Gorgeous Room Hauptbahnhof - Air conditioned,6/1/2021,,84,84,t,f,Favoriten,,48.1824,16.37345,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$63.00 ,12/9/2021,63,63,13,4/7/2021,12/3/2021,83,69,14,0,7.65
48933528,Central living in modern and spacious apartment,11/11/2019,Innere Stadt,8,8,t,t,Leopoldstadt,,48.21417,16.37633,Entire rental unit,Entire home/apt,4,,1.5 baths,1,1,$71.00 ,12/9/2021,11,11,3,4/11/2021,11/15/2021,9,9,0,0,1.36
48933658,Dreamy Room Hauptbahnhof - Air conditioned,6/1/2021,,84,84,t,f,Favoriten,,48.18088,16.37522,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$69.00 ,12/9/2021,44,44,5,4/3/2021,12/2/2021,83,69,14,0,5.26
48933910,Sleek Room Hauptbahnhof - Air conditioned,6/1/2021,,84,84,t,f,Favoriten,,48.18203,16.37514,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$62.00 ,12/9/2021,29,29,5,4/13/2021,11/24/2021,83,69,14,0,3.61
48933999,Delightful Room Hauptbahnhof - Air conditioned,6/1/2021,,84,84,t,f,Favoriten,,48.1803,16.3748,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$69.00 ,12/9/2021,34,34,4,4/29/2021,11/27/2021,83,69,14,0,4.53
48934262,Chic Room Hauptbahnhof - Air conditioned,6/1/2021,,84,84,t,f,Favoriten,,48.18105,16.37326,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$68.00 ,12/9/2021,37,37,2,4/11/2021,11/15/2021,83,69,14,0,4.57
48934714,Charming Room Hauptbahnhof - Air conditioned,6/1/2021,,84,84,t,f,Favoriten,,48.18235,16.37314,Room in hotel,Private room,2,,1 private bath,1,1,$69.00 ,12/9/2021,50,50,1,4/4/2021,11/16/2021,83,69,14,0,6
48935081,Elegant Room Hauptbahnhof - Air conditioned,6/1/2021,,84,84,t,f,Favoriten,,48.18052,16.37331,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$61.00 ,12/9/2021,25,25,3,4/7/2021,12/2/2021,83,69,14,0,3.04
48947859,Cosy 3 room Family 5 minutes to U1,1/7/2013,Alsergrund,9,9,t,t,Favoriten,,48.17511,16.37158,Entire rental unit,Entire home/apt,3,,1 bath,2,1,$117.00 ,12/9/2021,6,6,0,6/19/2021,10/12/2021,16,16,0,0,1.03
48949609,"Exclusive Kohlmarkt 1 BR w/ Elevator, walk to Metro U1, U3, by Blueground",1/18/2021,,0,0,t,t,Landstra∂ıe,,48.1892,16.38421,Entire rental unit,Entire home/apt,2,,1.5 baths,1,1,$61.00 ,12/9/2021,0,0,0,,,68,68,0,0,
48949613,"Modern Landstra«?e 1BR, walk to Metro U1 and Hauptbahnhof, by Blueground",1/18/2021,,0,0,t,t,Innere Stadt,,48.20851,16.36821,Entire rental unit,Entire home/apt,2,,1.5 baths,1,1,$104.00 ,12/9/2021,0,0,0,,,68,68,0,0,
48949938,"Modern Traungasse Studio, walk to Metro U1 and Stadtpark, by Blueground",1/18/2021,,0,0,t,t,Landstra∂ıe,,48.19789,16.37971,Entire rental unit,Entire home/apt,2,,1.5 baths,,1,$55.00 ,12/9/2021,2,2,0,6/26/2021,8/14/2021,68,68,0,0,0.36
48953585,"Ideal Vorgartenstra«?e 1BR, steps to Danube and Metro U1 by Blueground",1/18/2021,,0,0,t,t,Leopoldstadt,,48.22413,16.40303,Entire rental unit,Entire home/apt,2,,1.5 baths,1,1,$69.00 ,12/9/2021,0,0,0,,,68,68,0,0,
48986340,The Pink Flamingo,6/11/2016,,32,32,t,t,Josefstadt,,48.20856,16.3483,Entire rental unit,Entire home/apt,6,,2 baths,3,3,$179.00 ,12/9/2021,25,25,1,6/3/2021,11/11/2021,30,30,0,0,3.95
48990147,NewÉêSpacious 4chambersÉê Families&Friends–???Netflix,5/27/2014,Meidling,3,3,t,t,Meidling,,48.18024,16.33432,Entire rental unit,Entire home/apt,10,,1 bath,3,7,$79.00 ,12/9/2021,19,19,2,7/9/2021,11/22/2021,4,4,0,0,3.7
48990982,Éç?Luxury sky residenceÉç? above the roofs of vienna,10/24/2018,Favoriten,21,21,t,t,Neubau,,48.19805,16.34179,Entire rental unit,Entire home/apt,4,,1 bath,,2,$76.00 ,12/9/2021,9,9,5,4/8/2021,12/6/2021,18,12,6,0,1.1
49021161,best Danube view house with garden,4/3/2021,,1,1,t,t,D∂?bling,,48.26546,16.36542,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$57.00 ,12/9/2021,7,7,0,5/16/2021,9/22/2021,1,1,0,0,1.01
49022234,A cosy studio in the best district of Vienna!,12/10/2015,,0,0,t,t,D∂?bling,,48.25014,16.36904,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$45.00 ,12/9/2021,0,0,0,,,2,2,0,0,
49022508,A Cosy Studio in Vienna,12/10/2015,,0,0,t,t,D∂?bling,,48.25024,16.36931,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$42.00 ,12/9/2021,1,1,1,11/15/2021,11/15/2021,2,2,0,0,1
49022781,Lovely 2 Apartments  - Suitable for Long Stays,6/1/2021,,84,84,t,f,Landstra∂ıe,,48.19368,16.38783,Entire rental unit,Entire home/apt,10,,2 baths,3,5,$172.00 ,12/9/2021,4,4,0,5/3/2021,8/27/2021,83,69,14,0,0.54
49033792,Charmante Altbauwohnung In Zentraler Lage,8/15/2020,,1,1,t,t,Neubau,,48.20187,16.35655,Entire rental unit,Entire home/apt,4,,1 bath,2,4,$99.00 ,12/8/2021,3,3,0,8/7/2021,8/29/2021,1,1,0,0,0.73
49034492,Charming studio in the very center of Vienna,10/2/2011,Innere Stadt,1,1,t,t,Innere Stadt,,48.20687,16.36873,Entire condominium (condo),Entire home/apt,2,,1 bath,1,1,$120.00 ,12/9/2021,0,0,0,,,2,2,0,0,
49048739,Ger«œumiges(57m∂˝!)helles Wohnung U-Bahnstation n«œhe,10/15/2020,,1,1,t,t,Rudolfsheim-F∂?nfhaus,,48.18983,16.33599,Entire rental unit,Entire home/apt,2,,1 bath,1,3,$106.00 ,12/9/2021,0,0,0,,,2,2,0,0,
49052147,"Classic Vorgartenstra«?e 1BR, steps to Danube and Metro U1 by Blueground",1/18/2021,,0,0,t,t,Leopoldstadt,,48.22487,16.40302,Entire rental unit,Entire home/apt,2,,1.5 baths,1,1,$58.00 ,12/8/2021,0,0,0,,,68,68,0,0,
49052157,"Deluxe Vorgartenstra«?e 2BR, steps to Danube and Metro U1, by Blueground",1/18/2021,,0,0,t,t,Leopoldstadt,,48.22544,16.40253,Entire rental unit,Entire home/apt,4,,1.5 baths,2,2,$85.00 ,12/9/2021,0,0,0,,,68,68,0,0,
49054996,"Chestnut4 -green, quiet, thus in the center.",2/14/2020,,6,6,t,t,Landstra∂ıe,,48.19439,16.39244,Entire condominium (condo),Entire home/apt,2,,1 bath,,,$34.00 ,12/9/2021,3,3,1,9/6/2021,11/30/2021,7,7,0,0,0.95
49055043,Chestnut two,2/14/2020,,6,6,t,t,Landstra∂ıe,,48.19281,16.39432,Entire rental unit,Entire home/apt,3,,1 bath,,2,$34.00 ,12/9/2021,4,4,0,6/30/2021,9/27/2021,7,7,0,0,0.74
49070244,Vintage Apartment Vienna - Close to main station,2/15/2015,Rudolfsheim-F«¨nfhaus,77,77,t,t,Favoriten,,48.18012,16.36857,Entire condominium (condo),Entire home/apt,5,,1 bath,1,2,$40.00 ,12/9/2021,17,17,2,7/15/2021,11/17/2021,58,39,18,1,3.45
49070564,–??˜ Vienna Panorama Suite –??? 5 min to Danube Beach,1/29/2015,,2,2,t,t,Brigittenau,,48.24106,16.3784,Entire condominium (condo),Entire home/apt,2,,1 bath,1,1,$70.00 ,12/9/2021,5,5,0,8/28/2021,11/5/2021,1,1,0,0,1.44
49072665,É??Graces Studio very well located near Hauptbahnhof,3/8/2021,,11,11,t,t,Margareten,,48.1849,16.36347,Entire rental unit,Entire home/apt,4,,1 bath,,2,$33.00 ,12/9/2021,65,65,3,4/15/2021,11/24/2021,11,11,0,0,8.16
49072992,"É??Homely Apartment next to City Center, PraterPark",3/8/2021,,11,11,t,t,Leopoldstadt,,48.21787,16.38412,Entire guest suite,Entire home/apt,6,,1 bath,1,3,$32.00 ,12/9/2021,71,71,6,4/10/2021,12/8/2021,11,11,0,0,8.73
49073727,Brand new apartment next to metro,10/13/2019,Liesing,2,2,t,f,Penzing,,48.19306,16.28595,Entire condominium (condo),Entire home/apt,4,,1.5 baths,1,2,$47.00 ,12/9/2021,24,24,0,4/30/2021,10/25/2021,1,1,0,0,3.21
49093530,Central Living,4/7/2015,,1,1,t,t,Leopoldstadt,,48.22027,16.38853,Entire rental unit,Entire home/apt,5,,1 bath,2,2,$59.00 ,12/9/2021,3,3,0,5/2/2021,9/12/2021,1,1,0,0,0.41
49106647,11 Central Apts. - Ideal for up to 45 Persons,6/1/2021,,84,84,t,f,Landstra∂ıe,,48.1949,16.38804,Entire rental unit,Entire home/apt,16,,11 baths,19,28,"$1,300.00 ",12/9/2021,0,0,0,,,83,69,14,0,
49120273,"Ruhige, helle Wohnung im Szeneviertel 7. Bezirk",4/2/2015,,2,2,t,f,Neubau,,48.20382,16.34796,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$140.00 ,12/9/2021,1,1,0,8/8/2021,8/8/2021,2,2,0,0,0.24
49138135,THE Place To Be Vienna,5/26/2020,VoèÛdovac,2,2,t,t,Floridsdorf,,48.25648,16.408,Entire rental unit,Entire home/apt,6,,1 bath,2,6,$35.00 ,12/9/2021,3,3,0,4/25/2021,10/11/2021,1,1,0,0,0.39
49142880,"Amazing Studio in Vienna center, metro 1 minute",4/10/2021,,2,2,t,t,Mariahilf,,48.18999,16.34519,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$25.00 ,12/9/2021,0,0,0,,,2,2,0,0,
49143146,"AMAZING APARTMENT IN VIENNA, OPERA, CATHEDRAL",4/10/2021,,2,2,t,t,Innere Stadt,,48.20363,16.37251,Entire rental unit,Entire home/apt,5,,1 bath,2,2,$65.00 ,12/9/2021,12,12,0,4/25/2021,10/15/2021,2,2,0,0,1.57
49148159,Cosy & Comfy 1090,9/1/2020,,5,5,t,t,Alsergrund,,48.22951,16.35731,Entire serviced apartment,Entire home/apt,2,,1 bath,,2,$40.00 ,12/9/2021,8,8,0,6/18/2021,9/19/2021,6,6,0,0,1.37
49152276,Zoku Loft Balcony - Home/Office Hybrid- Hotel Stay,11/13/2020,,0,0,t,t,Leopoldstadt,,48.2161,16.40239,Entire serviced apartment,Entire home/apt,2,,1 bath,1,1,$99.00 ,12/9/2021,0,0,0,,,6,6,0,0,
49152552,Zoku Loft Balcony- Home/Office Hybrid- Short Stay,11/13/2020,,0,0,t,t,Leopoldstadt,,48.21598,16.40168,Entire serviced apartment,Entire home/apt,2,,1 bath,1,1,$89.00 ,12/9/2021,1,1,0,8/8/2021,8/8/2021,6,6,0,0,0.24
49153102,Markus' RoofTop apartment near townhall,3/8/2016,,0,0,t,t,Innere Stadt,,48.21354,16.35768,Entire rental unit,Entire home/apt,6,,1 bath,2,3,$113.00 ,12/9/2021,22,22,0,5/4/2021,10/31/2021,1,1,0,0,3
49167888,JO&JOE - 1 Bed in a 10-12 people mixed shared room,4/12/2021,,0,0,t,t,Rudolfsheim-F∂?nfhaus,,48.196735,16.337521,Shared room in hostel,Shared room,1,,1 shared bath,1,1,$21.00 ,12/9/2021,149,149,35,8/27/2021,12/2/2021,10,0,7,3,42.57
49169158,"Fantastic Wieden 1BR w/ Roof Terrace, walk to City Center by Blueground",1/18/2021,,0,0,t,t,Wieden,,48.18499,16.36942,Entire rental unit,Entire home/apt,2,,1.5 baths,1,1,$82.00 ,12/9/2021,0,0,0,,,68,68,0,0,
49169526,Zimmer next Reed Messe Wien - Metro U/2 und  U/1,11/1/2012,Leopoldstadt,14,14,t,t,Leopoldstadt,,48.2188,16.40971,Private room in condominium (condo),Private room,2,,1 private bath,1,2,$60.00 ,12/9/2021,0,0,0,,,28,27,1,0,
49201446,"Designer flat, fully furnished & sunny",7/8/2012,Alsergrund,2,2,t,t,Alsergrund,,48.21620841,16.34295164,Entire rental unit,Entire home/apt,4,,1.5 baths,2,2,$130.00 ,12/9/2021,1,1,1,11/13/2021,11/13/2021,2,2,0,0,1
49204185,Hotel-Pension Lehrerhaus** im Herzen Wiens,10/3/2016,,0,0,t,f,Josefstadt,,48.20947,16.35196,Room in hotel,Private room,2,,1 private bath,1,1,$85.00 ,12/8/2021,0,0,0,,,1,0,1,0,
49205465,Historic & Luxurious - Spacious central apartment,2/15/2015,Rudolfsheim-F«¨nfhaus,77,77,t,t,Alsergrund,,48.22365,16.3546,Entire condominium (condo),Entire home/apt,10,,2.5 baths,4,5,$98.00 ,12/9/2021,2,2,1,11/7/2021,11/21/2021,58,39,18,1,1.82
49206196,"Historic & Luxurious - 2 rooms, priv.bath, balcony",2/15/2015,Rudolfsheim-F«¨nfhaus,77,77,t,t,Alsergrund,,48.22518,16.35443,Private room in condominium (condo),Private room,4,,1.5 baths,2,3,$49.00 ,12/9/2021,2,2,1,7/10/2021,11/12/2021,58,39,18,1,0.39
49206681,Historic & Luxurious - 2 bedrooms & private bath,2/15/2015,Rudolfsheim-F«¨nfhaus,77,77,t,t,Alsergrund,,48.22361,16.3543,Private room in condominium (condo),Private room,4,,1 private bath,2,2,$49.00 ,12/9/2021,0,0,0,,,58,39,18,1,
49207316,2 bedroom apartment with private terrace,2/15/2015,Rudolfsheim-F«¨nfhaus,77,77,t,t,W∂?hring,,48.22086,16.33685,Entire condominium (condo),Entire home/apt,4,,1 bath,2,3,$44.00 ,12/9/2021,0,0,0,,,58,39,18,1,
49222335,Town Hall/ High Speed Internet/ Kingsize Bed,10/5/2019,Alsergrund,17,17,t,t,Rudolfsheim-F∂?nfhaus,,48.19982,16.32705,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$68.00 ,12/9/2021,4,4,0,6/8/2021,10/29/2021,19,19,0,0,0.65
49239793,Stylish and affordable in the center of Vienna,2/15/2015,Rudolfsheim-F«¨nfhaus,77,77,t,t,Alsergrund,,48.22464,16.3528,Entire condominium (condo),Entire home/apt,4,,1 bath,1,2,$43.00 ,12/9/2021,1,1,0,11/6/2021,11/6/2021,58,39,18,1,0.88
49240617,Central & Historic - TWO spacious apartments,2/15/2015,Rudolfsheim-F«¨nfhaus,77,77,t,t,Alsergrund,,48.22351,16.35429,Entire condominium (condo),Entire home/apt,14,,3.5 baths,5,7,$162.00 ,12/9/2021,0,0,0,,,58,39,18,1,
49241170,Spacious apartment WITH BALCONY close to center,2/15/2015,Rudolfsheim-F«¨nfhaus,77,77,t,t,Alsergrund,,48.22338,16.3505,Entire condominium (condo),Entire home/apt,4,,1 bath,1,2,$39.00 ,12/9/2021,2,2,0,9/15/2021,11/2/2021,58,39,18,1,0.7
49241525,Bright room with PRIVATE BALCONY close to center,2/15/2015,Rudolfsheim-F«¨nfhaus,77,77,t,t,Alsergrund,,48.22309,16.35051,Private room in condominium (condo),Private room,2,,1 shared bath,1,1,$23.00 ,12/9/2021,3,3,1,10/4/2021,11/22/2021,58,39,18,1,1.34
49241865,Private room in spacious apartment close to center,2/15/2015,Rudolfsheim-F«¨nfhaus,77,77,t,t,W∂?hring,,48.22496,16.34898,Private room in condominium (condo),Private room,2,,1 shared bath,1,1,$23.00 ,12/9/2021,5,5,2,8/23/2021,11/24/2021,58,39,18,1,1.38
49252753,elegant apartment near Palais Belvedere,12/8/2020,,0,0,t,t,Wieden,,48.19563,16.37186,Entire condominium (condo),Entire home/apt,7,,2 baths,3,4,$210.00 ,12/9/2021,12,12,1,8/16/2021,11/14/2021,2,2,0,0,3.1
49253743,Quiet Garden View Completely Furnished Apartment,4/15/2021,,1,1,t,t,Floridsdorf,,48.25786,16.42207,Entire rental unit,Entire home/apt,4,,1.5 baths,3,3,"$1,000.00 ",12/8/2021,1,1,0,5/26/2021,5/26/2021,1,1,0,0,0.15
49254991,CITY-CENTER APARTMENT JOSEFSTADT |  big & quiet,10/24/2014,Josefstadt,1,1,t,t,Josefstadt,,48.21168,16.3537,Entire rental unit,Entire home/apt,6,,1.5 baths,2,2,$155.00 ,12/9/2021,14,14,1,6/7/2021,11/19/2021,2,2,0,0,2.26
49290460,Beautiful and stylish apartment near Prater,11/2/2015,,0,0,t,f,Leopoldstadt,,48.218311,16.389469,Entire rental unit,Entire home/apt,4,,2 baths,2,2,$85.00 ,12/8/2021,7,7,0,6/6/2021,7/18/2021,1,1,0,0,1.13
49297765,"Chic Innere Stadt 1BR w/ Gym & Doorman, walk to Graben, by Blueground",1/18/2021,,0,0,t,t,Innere Stadt,,48.2137,16.36802,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$85.00 ,12/9/2021,0,0,0,,,68,68,0,0,
49307915,Aris  City Apartments Taborstrasse,11/6/2018,,4,4,t,f,Leopoldstadt,,48.21897,16.38,Entire rental unit,Entire home/apt,4,,1 bath,1,4,$43.00 ,12/9/2021,20,20,1,5/30/2021,11/21/2021,4,4,0,0,3.09
49311103,Trendy Vienna - Only 10 minutes to historic center,2/15/2015,Rudolfsheim-F«¨nfhaus,77,77,t,t,Ottakring,,48.2137,16.33734,Entire condominium (condo),Entire home/apt,4,,1.5 baths,1,2,$40.00 ,12/9/2021,13,13,1,7/29/2021,11/20/2021,58,39,18,1,2.91
49313179,2 bedrooms & GARDEN - 15 minutes to the center,2/15/2015,Rudolfsheim-F«¨nfhaus,77,77,t,t,Hernals,,48.21932,16.32955,Entire condominium (condo),Entire home/apt,5,,1 bath,2,3,$47.00 ,12/9/2021,1,1,0,8/21/2021,8/21/2021,58,39,18,1,0.27
49315089,Room with TERRACE ACCESS - 15 minutes to center,2/15/2015,Rudolfsheim-F«¨nfhaus,77,77,t,t,Hernals,,48.21937,16.32954,Private room in condominium (condo),Private room,2,,1 shared bath,1,1,$21.00 ,12/9/2021,4,4,0,8/7/2021,9/13/2021,58,39,18,1,0.96
49317243,Double room with terrace access - 15 min to center,2/15/2015,Rudolfsheim-F«¨nfhaus,77,77,t,t,Hernals,,48.21945,16.32811,Private room in condominium (condo),Private room,2,,1 shared bath,1,1,$21.00 ,12/9/2021,3,3,0,7/1/2021,9/13/2021,58,39,18,1,0.56
49317596,Single room with terrace access - 15 min to center,2/15/2015,Rudolfsheim-F«¨nfhaus,77,77,t,t,Hernals,,48.21935,16.32867,Private room in condominium (condo),Private room,1,,1 shared bath,1,1,$17.00 ,12/9/2021,4,4,0,8/4/2021,11/4/2021,58,39,18,1,0.94
49341792,Viennese charm meets modern spirit - CENTRAL,2/15/2015,Rudolfsheim-F«¨nfhaus,77,77,t,t,Margareten,,48.18875,16.35352,Entire condominium (condo),Entire home/apt,4,,1.5 baths,1,2,$53.00 ,12/9/2021,1,1,0,6/2/2021,6/2/2021,58,39,18,1,0.16
49342938,Heart of Vienna Apartment in trendy 2nd district,2/15/2015,Rudolfsheim-F«¨nfhaus,77,77,t,t,Leopoldstadt,,48.21803,16.38352,Entire condominium (condo),Entire home/apt,6,,1.5 baths,1,3,$48.00 ,12/9/2021,22,22,1,6/4/2021,11/17/2021,58,39,18,1,3.49
49344109,Kleine Wohnung in Wien-Hernals,10/13/2013,Favoriten,20,20,t,t,Hernals,,48.221508,16.329985,Entire rental unit,Entire home/apt,2,,1 bath,,1,$41.00 ,12/9/2021,4,4,0,6/7/2021,7/18/2021,32,32,0,0,0.65
49353439,Room near Donal kanal,7/11/2016,,2,2,t,t,Leopoldstadt,,48.21887,16.37504,Private room in casa particular,Private room,1,,1 shared bath,1,,$36.00 ,12/9/2021,1,1,0,10/8/2021,10/8/2021,2,0,2,0,0.48
49361046,JO&JOE - Private Ensuite Twin Bedroom,4/12/2021,,0,0,t,t,Rudolfsheim-F∂?nfhaus,,48.19672,16.337599,Private room in hostel,Private room,2,,1 private bath,1,1,$70.00 ,12/9/2021,8,8,0,8/29/2021,11/7/2021,10,0,7,3,2.33
49379048,Quiet Loft Apartment with big balcony,2/22/2013,,0,0,t,f,Rudolfsheim-F∂?nfhaus,,48.18795,16.33103,Entire condominium (condo),Entire home/apt,3,,1 bath,,1,$55.00 ,12/9/2021,8,8,0,6/6/2021,10/3/2021,1,1,0,0,1.28
49380368,Apartment with spacious balcony near Prater,4/25/2021,,5,5,t,t,Leopoldstadt,,48.221172,16.398825,Entire condominium (condo),Entire home/apt,2,,1 bath,,1,$75.00 ,12/9/2021,36,36,2,5/9/2021,11/22/2021,5,5,0,0,5.02
49391293,Sonnige Terassenwohnung,4/24/2021,,1,1,t,t,Favoriten,,48.17069,16.36827,Entire condominium (condo),Entire home/apt,6,,2 baths,2,4,$51.00 ,12/9/2021,36,36,2,5/24/2021,11/17/2021,1,1,0,0,5.4
49394545,Studio-Apartment between Schoenbrunn & the City Center (26),12/8/2016,Favoriten,37,37,t,t,Meidling,,48.18457,16.33749,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$58.00 ,12/9/2021,17,17,2,7/28/2021,11/21/2021,38,38,0,0,3.78
49394635,Sweet Suite in the heart of Vienna,4/24/2021,,0,0,t,t,Landstra∂ıe,,48.20909,16.39074,Entire condominium (condo),Entire home/apt,4,,1 bath,1,2,$67.00 ,12/9/2021,24,24,4,7/11/2021,11/20/2021,1,1,0,0,4.74
49397193,Rooms Stadtpark Z2,10/18/2020,,5,5,t,f,Landstra∂ıe,,48.20406,16.38658,Private room in condominium (condo),Private room,1,,2 shared baths,1,,$40.00 ,12/9/2021,16,16,3,7/28/2021,11/21/2021,5,0,5,0,3.56
49397736,Rooms Stadtpark Z3,10/18/2020,,5,5,t,f,Landstra∂ıe,,48.20245,16.38493,Private room in condominium (condo),Private room,1,,2 shared baths,1,1,$40.00 ,12/9/2021,9,9,1,6/26/2021,11/21/2021,5,0,5,0,1.62
